answer_color, primary_accent, primary_background, question_color, secondary_accent,secondary_background, title_color, theme_variable_id
"000000", "bold", "link/to/path.jpg", "ffffff", "252525", "italic", "link/to/other.jpg", "454545",
"000000", "bold", "link/to/path.jpg", "ffffff", "252525", "italic", "link/to/other.jpg", "454545","2"
"000000", "bold", "link/to/path.jpg", "ffffff", "252525", "italic", "link/to/other.jpg", "454545","2"
"000000", "bold", "link/to/path.jpg", "ffffff", "252525", "italic", "link/to/other.jpg", "454545","2"
"000000", "bold", "link/to/path.jpg", "ffffff", "252525", "italic", "link/to/other.jpg", "454545","2"
"000000", "bold", "link/to/path.jpg", "ffffff", "252525", "italic", "link/to/other.jpg", "454545","2"
"000000", "bold", "link/to/path.jpg", "ffffff", "252525", "italic", "link/to/other.jpg", "454545","2"
"000000", "bold", "link/to/path.jpg", "ffffff", "252525", "italic", "link/to/other.jpg", "454545","2"
"000000", "bold", "link/to/path.jpg", "ffffff", "252525", "italic", "link/to/other.jpg", "454545","2"
"000000", "bold", "link/to/path.jpg", "ffffff", "252525", "italic", "link/to/other.jpg", "454545","2"
